# Header: Project1::191205-PA-40-R-004 cleaned-Dil cleaned-Dil::All data::New Misorientation Profile Chart   2/13/2020
# 
Chart:  Misorientation Profile

Column 1: Distance [microns]
Column 2: Point-to-point Misorientation [degrees]
Column 3: Point-to-origin Misorientation [degrees]
0; 0; 0; 
10; 0; 0; 
20; 0; 0; 
30; 1.09146; 1.09146; 
36.0555; 0.286674; 1.33354; 
45.8257; 0.288036; 1.25616; 
55.6776; 0.543926; 1.22685; 
65.5744; 0.682996; 1.53059; 
75.4983; 0.288036; 1.47724; 
85.44; 0.367973; 1.48147; 
91.6515; 0.285305; 1.61447; 
95.3939; 0.673766; 1.19681; 
101.489; 0.616755; 1.45562; 
111.355; 0.398604; 1.10853; 
121.244; 0.647705; 1.41195; 
131.149; 0.111906; 1.34727; 
141.067; 0.488589; 1.20561; 
150.997; 0.454565; 1.33237; 
157.162; 0.479698; 1.34901; 
167.033; 0.0927874; 1.3983; 
176.918; 0.447624; 1.30746; 
186.815; 0.638578; 1.88034; 
196.723; 0.592813; 1.33706; 
206.64; 0; 1.33706; 
212.838; 0.199792; 1.23099; 
216.564; 0.637351; 1.84462; 
222.711; 0.125115; 1.87116; 
232.594; 0.0884693; 1.87283; 
242.487; 0.104678; 1.85287; 
252.389; 0.0559529; 1.90125; 
262.298; 0.388662; 1.5814; 
272.213; 0.339197; 1.85456; 
278.388; 0.0559529; 1.89568; 
288.271; 0.148038; 1.96941; 
298.161; 0.191797; 1.8461; 
308.058; 0.153233; 1.73009; 
317.962; 0.297394; 1.91356; 
327.872; 0.305187; 1.62341; 
334.066; 0.167859; 1.66906; 
337.787; 0.296075; 1.68563; 
343.948; 0.423362; 1.83206; 
353.836; 0.203672; 1.64187; 
363.731; 0.458849; 1.34785; 
373.631; 0.567173; 1.14944; 
383.536; 0.276953; 1.29845; 
393.446; 0.28116; 1.21627; 
399.625; 0.242283; 1.32471; 
403.361; 0.0791294; 1.27288; 
409.512; 0.0791294; 1.33677; 
419.404; 0.211218; 1.31492; 
429.302; 0.203672; 1.17002; 
439.204; 0.250229; 1.30656; 
449.11; 0.0791294; 1.33764; 
459.021; 0.326259; 1.14261; 
465.188; 1.31968; 0.828979; 
475.079; 0.457996; 1.02182; 
484.974; 0.160713; 0.940036; 
494.874; 0.341497; 0.75537; 
504.777; 0.372203; 0.903523; 
514.684; 0.259443; 0.874021; 
520.865; 0.121947; 0.828035; 
524.595; 0.183454; 0.775312; 
530.754; 0.29342; 0.54894; 
540.648; 0.250229; 0.719821; 
550.545; 0.179137; 0.828035; 
560.446; 0.344917; 0.782347; 
570.351; 0.131221; 0.803569; 
580.259; 0.38563; 0.819005; 
586.43; 0.211218; 0.873125; 
596.322; 0.465622; 0.50513; 
606.218; 0.559531; 0.730078; 
616.117; 0.488589; 1.09611; 
626.019; 1.07447; 1.1747; 
635.924; 0.867278; 0.904822; 
642.106; 0.28393; 0.967528; 
645.833; 0.811324; 0.649515; 
651.997; 0.780344; 1.06753; 
661.891; 0.234068; 1.18432; 
671.789; 0.0969133; 1.24929; 
681.689; 0.314035; 0.988734; 
691.592; 0.254878; 1.08858; 
701.498; 0.25793; 1.15792; 
707.672; 0.503578; 0.987545; 
717.565; 0.0279765; 0.987545; 
727.461; 0.316518; 1.06753; 
737.36; 0.268341; 1.00405; 
747.262; 0.0625573; 0.99229; 
757.166; 0.24866; 1.1257; 
763.348; 0.240663; 1.00288; 
767.072; 0.142653; 0.897875; 
773.24; 0.13417; 0.997796; 
783.135; 0.213062; 0.878487; 
793.032; 0.430693; 1.18432; 
802.932; 0.0484566; 1.17236; 
812.835; 0.179137; 1.01375; 
822.739; 0.0625573; 1.03022; 
828.915; 0.358274; 0.761562; 
832.646; 1.03514; 0.843951; 
838.809; 0.256409; 0.929149; 
848.705; 0.435213; 1.36257; 
858.604; 0.250229; 1.40639; 
868.504; 0.068528; 1.47007; 
878.408; 0.353878; 1.2698; 
888.313; 0.205584; 1.21788; 
894.483; 0.167859; 1.21853; 
904.378; 0.390671; 1.47724; 
914.276; 0.0791294; 1.50662; 
924.175; 0.104678; 1.42656; 
934.077; 0.0791294; 1.465; 
943.981; 0.0395647; 1.45858; 
950.158; 0.0625573; 1.50011; 
953.887; 0.28116; 1.63542; 
960.052; 0.391671; 1.38988; 
969.948; 0.0395647; 1.38988; 
979.847; 0.118694; 1.47724; 
989.747; 0.524887; 0.967932; 
999.65; 0.643462; 1.54662; 
1009.55; 0.855008; 2.31934; 
1015.73; 0.858662; 2.08938; 
1025.62; 0.234068; 2.31494; 
1035.52; 0.364769; 2.41994; 
1045.42; 1.15182; 2.63225; 
1055.32; 0.361536; 2.94836; 
1065.22; 0.353878; 3.14573; 
1071.4; 0.592153; 2.59646; 
1075.13; 0.383595; 2.95221; 
1081.3; 0.128204; 3.00674; 
1091.19; 0.108352; 3.11357; 
1101.09; 0.111906; 3.08007; 
1110.99; 0.618656; 2.87739; 
1120.89; 1.09432; 3.56183; 
1130.8; 1.33266; 3.24172; 
1136.97; 0.341497; 3.18285; 
1146.87; 1.41858; 3.67876; 
1156.76; 0.470638; 3.58812; 
1166.66; 0.681275; 4.09749; 
 ;  ;  ; 
Average;  ;  ; 
Number; 0.358839; 1.47919; 
