# Header: Project4::190306-NaCl-Pat17-4-021 cleaned-Dil::All data::New Misorientation Profile Chart   4/10/2019
# 
Chart:  Misorientation Profile

Column 1: Distance [microns]
Column 2: Point-to-point Misorientation [degrees]
Column 3: Point-to-origin Misorientation [degrees]
0; 0; 0; 
15; 0.213062; 0.213062; 
21.2132; 0.251788; 0.285305; 
33.541; 0.176939; 0.353878; 
54.0833; 0.0839294; 0.367973; 
67.082; 0.068528; 0.339197; 
87.4643; 4.83894; 4.98397; 
100.623; 0.458849; 4.70428; 
120.934; 0.316518; 4.94791; 
134.164; 0.158259; 4.95156; 
154.434; 0.183454; 5.0068; 
167.705; 3.60543; 3.65602; 
174.929; 0.860483; 4.24399; 
187.949; 1.87513; 5.42744; 
208.387; 1.5562; 3.90595; 
221.472; 3.72583; 3.39281; 
241.868; 1.01837; 4.33278; 
255; 0.185575; 4.48035; 
275.363; 0.272681; 4.46546; 
288.531; 0.397621; 4.36718; 
308.869; 5.07605; 9.16787; 
322.064; 0.349426; 9.2862; 
329.317; 0; 9.28425; 
342.381; 0.100871; 9.34098; 
355.598; 0.296075; 9.06367; 
362.802; 0.570612; 9.14989; 
375.899; 0.502021; 9.31106; 
396.295; 0.364769; 9.10006; 
409.42; 0.297394; 9.1847; 
429.796; 0.125115; 9.20953; 
442.945; 0.414959; 9.08489; 
463.303; 0.612936; 8.80966; 
476.471; 0.223812; 8.96668; 
496.815; 0.677242; 9.57779; 
510; 3.99076; 11.2601; 
517.228; 0.589503; 11.0181; 
530.33; 0.633656; 11.1096; 
543.53; 0.662047; 10.6775; 
550.727; 0.438795; 10.9687; 
563.848; 0.23239; 11.0234; 
584.23; 4.40131; 6.83558; 
597.369; 0.418714; 7.04049; 
617.738; 0.223812; 6.97606; 
630.892; 0.318981; 6.73895; 
651.249; 0.605226; 7.32445; 
664.417; 0.440575; 7.24695; 
684.763; 0.321425; 7.27618; 
697.943; 0.321425; 7.00659; 
705.16; 0.253338; 7.15733; 
718.279; 0.669688; 6.5816; 
738.664; 0.354982; 6.80412; 
751.798; 0.235734; 6.61127; 
772.172; 0.320206; 6.29675; 
785.318; 0.118694; 6.26234; 
805.683; 0.979587; 6.07664; 
818.841; 0.240663; 5.84057; 
839.196; 0.216705; 5.96903; 
852.364; 0.440575; 5.66849; 
859.593; 0.335718; 5.90943; 
872.711; 3.56535; 2.83931; 
 ;  ;  ; 
Average;  ;  ; 
Number; 0.867606; 6.5675; 
