# Header: Project1::190709-NaCl-PAT-19-7-008 cleaned-Dil cleaned-Dil::All data::New Misorientation Profile Chart   2/12/2020
# 
Chart:  Misorientation Profile

Column 1: Distance [microns]
Column 2: Point-to-point Misorientation [degrees]
Column 3: Point-to-origin Misorientation [degrees]
0; 0; 0; 
10; 0.677242; 0.677242; 
17.3205; 0.268341; 0.783846; 
26.4575; 0.242283; 0.870881; 
36.0555; 0.242283; 0.806; 
43.589; 0.51129; 0.95121; 
52.915; 0.259443; 0.875363; 
60.8276; 0.348305; 0.977588; 
70; 1.07192; 1.48964; 
79.3725; 0.705544; 1.6001; 
87.178; 0.158259; 1.68261; 
96.4365; 0.201741; 1.84441; 
105.83; 0.463094; 1.6135; 
113.578; 0.568551; 1.73844; 
122.882; 0.35718; 1.95805; 
132.288; 0.158259; 1.99508; 
140; 0.400563; 1.77299; 
149.332; 0.0884693; 1.82606; 
158.745; 0.704434; 2.44681; 
166.433; 0.895693; 3.30049; 
175.784; 0.477244; 3.03086; 
183.576; 0.441462; 3.3629; 
192.873; 0.384613; 3.28169; 
202.237; 0.285305; 3.47626; 
210; 0.359365; 3.72909; 
219.317; 0.197824; 3.58157; 
228.692; 0.242283; 3.49031; 
236.432; 0.256409; 3.33589; 
245.764; 0.53229; 3.33167; 
255.147; 1.41803; 3.52648; 
262.869; 0.398604; 3.41925; 
272.213; 0.28116; 3.29004; 
280; 0.764127; 3.82234; 
281.603; 0.762075; 3.41547; 
289.31; 0.666172; 3.46068; 
298.664; 0.0884693; 3.45638; 
306.431; 0.825668; 3.22367; 
315.753; 0.735951; 3.34679; 
325.115; 0.56023; 3.71594; 
332.866; 0.890873; 3.53934; 
342.199; 1.51981; 4.71842; 
351.568; 0.170174; 4.73632; 
359.305; 0.409261; 4.40478; 
368.646; 0.405418; 4.64055; 
378.021; 0.561626; 4.91566; 
385.746; 0.456283; 5.26708; 
395.095; 0.50513; 5.00758; 
402.865; 0.220287; 4.94681; 
412.189; 0.362617; 5.14018; 
421.545; 0.318981; 5.17801; 
429.302; 0.300014; 4.90289; 
438.634; 0.707206; 5.38496; 
447.996; 0.405418; 5.49719; 
455.741; 0.507449; 5.42816; 
465.081; 0.663229; 4.79836; 
474.447; 0.761047; 4.12967; 
482.183; 1.60961; 3.72752; 
491.528; 0.50513; 3.41673; 
500.899; 0.390671; 3.08147; 
508.626; 0.398604; 3.13912; 
517.977; 0.563018; 2.84551; 
525.738; 0.558131; 3.02388; 
535.07; 0.739134; 2.47069; 
544.426; 0.422436; 2.60279; 
552.178; 0.426126; 3.00505; 
561.516; 0.562322; 3.42154; 
 ;  ;  ; 
Average;  ;  ; 
Number; 0.512926; 3.19812; 
